,distance,patent_number
26770,0.0,9515914
26760,0.0,9516002
92120,0.0,10339141
92121,0.0,10339141
92130,0.0,10339137
92160,0.0,10339128
92090,0.0,10339152
92180,0.0,10339119
26690,0.0,9521158
92190,0.0,10339118
92191,0.0,10339118
26650,0.0,9528839
92200,0.0,10339116
26630,0.0,9531606
92181,0.0,10339119
92080,0.0,10339155
92070,0.0,10339156
26800,0.0,9514472
91950,0.0,10339197
27000,0.0,9500486
26990,0.0,9501856
26980,0.0,9501945
91970,0.0,10339189
26970,0.0,9503359
26960,0.0,9503466
26950,0.0,9503540
26940,0.0,9503867
91980,0.0,10339185
26930,0.0,9504020
26880,0.0,9509500
26850,0.0,9510264
26840,0.0,9510270
26810,0.0,9510527
26620,0.0,9531635
92450,0.0,10339061
26611,0.0,9532310
92230,0.0,10339109
26480,0.0,9544162
92350,0.0,10339071
26470,0.0,9544220
92360,0.0,10339070
92361,0.0,10339070
92370,0.0,10339069
26490,0.0,9544018
92380,0.0,10339068
26421,0.0,9549363
26420,0.0,10104712
26410,0.0,9549364
92400,0.0,10339066
26400,0.0,9551580
92430,0.0,10339063
92390,0.0,10339067
92340,0.0,10339072
92330,0.0,10339079
92320,0.0,10339080
92231,0.0,10339109
92240,0.0,10339108
26590,0.0,9534911
92250,0.0,10339107
92260,0.0,10339106
26570,0.0,9536074
92261,0.0,10339106
92262,0.0,10339106
92280,0.0,10339094
26550,0.0,9536391
26540,0.0,9537593
92300,0.0,10339089
26530,0.0,9537754
26520,0.0,9537789
92310,0.0,10339082
26610,0.0,9699736
24064,0.0,9854402
24063,0.0,9584960
24062,0.0,10341809
95902,0.0,10354757
95903,0.0,10354756
21420,0.0,9992091
21410,0.0,9992626
21401,0.0,9654911
21400,0.0,9992627
95901,0.0,10347379
95904,0.0,10354757
95910,0.0,10354756
95911,0.0,10347379
95912,0.0,10354757
21380,0.0,9998396
95913,0.0,10354756
95914,0.0,10354757
95905,0.0,10347379
95900,0.0,10354756
21430,0.0,9992015
21440,0.0,9990587
21570,0.0,9977782
21550,0.0,9978284
21541,0.0,9979545
21540,0.0,9667423
95830,0.0,10355952
21520,0.0,9979619
21510,0.0,9980154
95840,0.0,10355927
95841,0.0,10355927
21480,0.0,9984076
21470,0.0,9985716
95860,0.0,10355866
21450,0.0,9990028
95870,0.0,10355862
95880,0.0,10355266
95915,0.0,10347379
95800,0.0,10356026
95930,0.0,10354412
95940,0.0,10354229
96052,0.0,10338977
96053,0.0,10353756
21250,0.0,10019733
96060,0.0,10353737
21230,0.0,10020932
96090,0.0,10353722
96051,0.0,10353756
96091,0.0,10353722
21210,0.0,10025771
21190,0.0,10027581
21180,0.0,10027723
21170,0.0,10031756
21150,0.0,10033436
21140,0.0,10033588
96100,0.0,10353603
96050,0.0,10338977
96032,0.0,10353869
96031,0.0,10353869
95950,0.0,10354225
95951,0.0,10354225
21330,0.0,10003985
21321,0.0,9764712
21320,0.0,10005427
21310,0.0,10009092
95960,0.0,10354218
95970,0.0,10354208
96000,0.0,10353992
21290,0.0,10013543
21281,0.0,9883369
21280,0.0,10015649
96020,0.0,10353891
96030,0.0,10353869
21270,0.0,10015720
95931,0.0,10354412
21130,0.0,10033624
21580,0.0,9977472
21600,0.0,9973596
95500,0.0,10333928
21910,0.0,9946665
21900,0.0,9946811
95510,0.0,10333920
21890,0.0,9946858
21880,0.0,9946887
21920,0.0,9946548
95520,0.0,10333919
95540,0.0,10333913
21870,0.0,9946890
21860,0.0,9946893
95550,0.0,10333910
95560,0.0,10333902
95590,0.0,10333880
95530,0.0,10333917
21930,0.0,9945948
21940,0.0,9945682
21960,0.0,9942894
95420,0.0,10333960
22030,0.0,9935868
95440,0.0,10333952
95450,0.0,10333951
21990,0.0,9942533
21989,0.0,10313826
21988,0.0,10299071
21987,0.0,9749790
21986,0.0,9883360
21985,0.0,9967704
21984,0.0,9854402
21983,0.0,9584960
21982,0.0,10341809
21981,0.0,10341808
21980,0.0,10341809
21840,0.0,9949129
21590,0.0,9974001
21830,0.0,9952867
95610,0.0,10333878
95730,0.0,10356121
21659,0.0,10313826
21658,0.0,10299071
21657,0.0,9749790
21656,0.0,9883360
21655,0.0,9967704
95720,0.0,10356122
21654,0.0,9854402
21652,0.0,10341809
21651,0.0,10341808
21650,0.0,10341809
21630,0.0,9971501
95750,0.0,10356086
21610,0.0,9973534
21653,0.0,9584960
21720,0.0,9965471
95691,0.0,10356147
95690,0.0,10356147
95620,0.0,10333877
21820,0.0,9953448
21811,0.0,10165059
21810,0.0,9955298
21800,0.0,9955423
95640,0.0,10333873
21781,0.0,10187899
21780,0.0,9955488
21770,0.0,9959325
21760,0.0,9959398
95650,0.0,10333871
21740,0.0,9961144
95660,0.0,10333870
95680,0.0,10356154
21730,0.0,9961179
95600,0.0,10333879
22040,0.0,9935791
21110,0.0,10038611
21100,0.0,10038617
20590,0.0,10093223
20580,0.0,10095266
20561,0.0,10097469
20560,0.0,9667536
20550,0.0,10097471
20501,0.0,9565292
20591,0.0,9758092
20500,0.0,10102221
20490,0.0,10102758
96580,0.0,10351847
96581,0.0,10351847
20480,0.0,10103918
96590,0.0,10351845
96591,0.0,10351845
96560,0.0,10351850
20600,0.0,9648517
20601,0.0,10091690
96531,0.0,10351853
96470,0.0,10351867
96471,0.0,10351867
20680,0.0,10075297
20670,0.0,10075360
96480,0.0,10351866
96481,0.0,10351866
20661,0.0,10075895
20660,0.0,9451476
96490,0.0,10351865
96491,0.0,10351865
20630,0.0,10089116
20620,0.0,10091094
96520,0.0,10351860
96521,0.0,10351860
96530,0.0,10351853
96600,0.0,10351844
20700,0.0,10073870
96601,0.0,10351844
96620,0.0,10351838
20330,0.0,10129700
96710,0.0,10351824
96711,0.0,10351824
20300,0.0,10140468
96720,0.0,10351821
96721,0.0,10351821
20340,0.0,10129340
20291,0.0,9767687
96730,0.0,10351819
20271,0.0,10142281
20270,0.0,9787628
96740,0.0,10351811
96750,0.0,10351795
96751,0.0,10351795
20290,0.0,10140861
96691,0.0,10351827
96690,0.0,10351827
20370,0.0,10122695
96621,0.0,10351838
20440,0.0,10104681
20431,0.0,9549363
20430,0.0,10104712
96640,0.0,10351835
96641,0.0,10351835
96650,0.0,10351834
96651,0.0,10351834
20410,0.0,10105092
20391,0.0,10116679
20390,0.0,10277618
96670,0.0,10351832
96671,0.0,10351832
96680,0.0,10351828
96681,0.0,10351828
20460,0.0,10103970
96110,0.0,10352983
20720,0.0,10070282
20740,0.0,10069867
96251,0.0,10351970
21000,0.0,10049213
96260,0.0,10351918
96261,0.0,10351918
96270,0.0,10351917
96271,0.0,10351917
96250,0.0,10351970
96272,0.0,10351917
96280,0.0,10351916
96281,0.0,10351916
20980,0.0,10050817
96290,0.0,10351915
96291,0.0,10351915
96300,0.0,10351914
20990,0.0,10049566
21010,0.0,10049129
21020,0.0,10048351
21030,0.0,10045321
96140,0.0,10352944
96150,0.0,10352938
96151,0.0,10352938
96160,0.0,10352937
96161,0.0,10352937
96180,0.0,10352935
96181,0.0,10352935
21070,0.0,10038766
21060,0.0,10039046
21050,0.0,10045203
96190,0.0,10352931
96210,0.0,10352929
96211,0.0,10352929
96220,0.0,10352928
96221,0.0,10352928
96301,0.0,10351914
20730,0.0,10070277
96310,0.0,10351911
96320,0.0,10351910
20831,0.0,9774410
20830,0.0,10063331
96390,0.0,10351876
96391,0.0,10351876
20810,0.0,10063460
20800,0.0,10063598
20832,0.0,9900119
20790,0.0,10064023
96421,0.0,10351873
20772,0.0,9443097
20771,0.0,10068103
20770,0.0,9589148
20760,0.0,10068108
20750,0.0,10069522
96420,0.0,10351873
96381,0.0,10351877
96380,0.0,10351877
20840,0.0,10061625
96321,0.0,10351910
20960,0.0,10051546
20940,0.0,10051675
20930,0.0,10054450
96340,0.0,10351905
96341,0.0,10351905
20890,0.0,10055752
96350,0.0,10351901
96351,0.0,10351901
20870,0.0,10057753
96360,0.0,10351893
96361,0.0,10351893
20861,0.0,10281285
20860,0.0,10060751
20850,0.0,10061584
96311,0.0,10351911
28071,0.0,9730017
22050,0.0,9933914
22060,0.0,9854612
94510,0.0,10334510
94520,0.0,10334509
94530,0.0,10334502
23480,0.0,9793948
23440,0.0,9794210
94550,0.0,10334476
23490,0.0,9792432
94570,0.0,10334468
94580,0.0,10334446
94581,0.0,10334446
23431,0.0,9794797
23430,0.0,9615264
23421,0.0,9794808
23420,0.0,9848345
94571,0.0,10334468
94500,0.0,10334515
23500,0.0,9792381
94490,0.0,10334516
23620,0.0,9779102
23610,0.0,9779112
23600,0.0,9781724
94430,0.0,10334575
23590,0.0,9784843
23580,0.0,9785149
94440,0.0,10334569
23571,0.0,10310944
23570,0.0,9785509
23550,0.0,9787616
23541,0.0,10142281
23540,0.0,9787628
94470,0.0,10334539
23520,0.0,9788329
94480,0.0,10334528
94590,0.0,10334439
23630,0.0,9778060
23400,0.0,9798586
23380,0.0,9800506
94660,0.0,10334404
94680,0.0,10334400
23200,0.0,9826035
23170,0.0,9826499
94710,0.0,10334346
23160,0.0,9826537
94650,0.0,10334405
23150,0.0,9832242
94720,0.0,10334345
23120,0.0,9838392
23110,0.0,9838495
94740,0.0,10334328
94750,0.0,10334326
23080,0.0,9840254
23140,0.0,9832705
23260,0.0,9818122
23280,0.0,9817654
94643,0.0,10334407
23370,0.0,9801215
23360,0.0,9803986
94600,0.0,10334431
23350,0.0,9806718
23340,0.0,9807080
94610,0.0,10334428
94611,0.0,10334428
94620,0.0,10334414
23310,0.0,9813331
94630,0.0,10334411
94631,0.0,10334411
94632,0.0,10334411
94640,0.0,9961513
94641,0.0,10334407
94642,0.0,10334407
23390,0.0,9800493
94760,0.0,10334308
23650,0.0,9776587
94390,0.0,10334602
23943,0.0,9584960
23942,0.0,10341809
23941,0.0,10341808
23940,0.0,10341809
94150,0.0,10335962
94160,0.0,10335953
23944,0.0,9854402
94161,0.0,10335953
94170,0.0,10335952
94171,0.0,10335952
94172,0.0,10335952
94180,0.0,10335947
94200,0.0,10335787
94201,0.0,10335787
23910,0.0,9749845
23945,0.0,9967704
23946,0.0,9883360
23947,0.0,9749790
24061,0.0,10341808
24060,0.0,10341809
24040,0.0,9736650
94070,0.0,10336602
24030,0.0,9736651
94090,0.0,10336462
94100,0.0,10336256
23990,0.0,9747663
23980,0.0,9749224
94130,0.0,10336191
23970,0.0,9749290
23951,0.0,9749784
23950,0.0,9749784
23949,0.0,10313826
23948,0.0,10299071
94210,0.0,10335302
23660,0.0,9775009
23880,0.0,9756549
23870,0.0,10093223
23750,0.0,9769641
23740,0.0,9769760
23710,0.0,9773345
23702,0.0,9900119
23701,0.0,9774410
23700,0.0,10063331
94330,0.0,10334654
94340,0.0,10334652
94360,0.0,10334630
23690,0.0,9774522
23680,0.0,9774534
23670,0.0,9774585
94370,0.0,10334626
94380,0.0,10334616
94350,0.0,10334646
94320,0.0,10334741
94300,0.0,10334893
94280,0.0,10335043
23860,0.0,9760243
94230,0.0,10335115
23850,0.0,9761132
23840,0.0,9761137
94240,0.0,10335075
23820,0.0,9762954
23811,0.0,9764712
23810,0.0,10005427
23800,0.0,9766089
94250,0.0,10335074
23781,0.0,9767687
23780,0.0,10140861
94260,0.0,10335070
94270,0.0,10335045
94271,0.0,10335045
23871,0.0,9758092
95400,0.0,10333968
23070,0.0,9841358
23030,0.0,9843360
22401,0.0,9774410
22400,0.0,10063331
95120,0.0,10334050
22391,0.0,10270606
22390,0.0,9900169
22370,0.0,9900748
22402,0.0,9900119
22350,0.0,9904797
95150,0.0,10334047
22320,0.0,9906832
22310,0.0,9906897
95170,0.0,10334045
22300,0.0,9907053
95180,0.0,10334044
22340,0.0,9906434
22410,0.0,9900079
95110,0.0,10334055
22430,0.0,9895604
22582,0.0,10341809
22581,0.0,10341808
22580,0.0,10341809
22571,0.0,9883369
22570,0.0,10015649
22550,0.0,9886509
95020,0.0,10334098
95030,0.0,10334077
22520,0.0,9887974
95040,0.0,10334075
22480,0.0,9891072
22470,0.0,9892176
95060,0.0,10334072
22440,0.0,9894082
95080,0.0,10334066
22291,0.0,10194486
22583,0.0,9584960
22290,0.0,9907115
22270,0.0,9909875
22150,0.0,9923802
22140,0.0,9923832
22130,0.0,9924439
22120,0.0,9924550
22100,0.0,9928627
95340,0.0,10333984
95320,0.0,10333991
95350,0.0,10333982
22090,0.0,9729227
95360,0.0,10333979
95370,0.0,10333978
95380,0.0,10333975
22062,0.0,10143022
22061,0.0,9930610
22091,0.0,9929798
22160,0.0,9922378
95310,0.0,10333993
95300,0.0,10334001
22250,0.0,9911326
22240,0.0,9912494
22230,0.0,9915548
22220,0.0,9916363
95230,0.0,10334022
22201,0.0,9917785
22200,0.0,9602420
95240,0.0,10334020
22190,0.0,9917871
95260,0.0,10334016
22180,0.0,9918925
95270,0.0,10334014
22171,0.0,9686312
22170,0.0,9922196
95290,0.0,10334003
95190,0.0,10334035
23050,0.0,9842135
22584,0.0,9854402
22586,0.0,9883360
22867,0.0,9749790
22866,0.0,9883360
22865,0.0,9967704
22864,0.0,9854402
22863,0.0,9584960
22862,0.0,10341809
22868,0.0,10299071
22861,0.0,10341808
22859,0.0,10313826
22858,0.0,10299071
22857,0.0,9749790
22856,0.0,9883360
22855,0.0,9967704
22854,0.0,9854402
22860,0.0,10341809
22869,0.0,10313826
94880,0.0,10334215
94870,0.0,10334217
23020,0.0,9843534
94770,0.0,10334302
22990,0.0,9843989
22970,0.0,9846735
22960,0.0,9847889
22950,0.0,9847942
94800,0.0,10334298
22931,0.0,9794808
22930,0.0,9848345
94830,0.0,10334261
94840,0.0,10334253
94850,0.0,10334245
22920,0.0,9848422
22900,0.0,9852381
22890,0.0,9853834
22853,0.0,9584960
22585,0.0,9967704
22852,0.0,10341809
22850,0.0,10341809
94960,0.0,10334113
94970,0.0,10334110
94971,0.0,10334110
22640,0.0,9880945
22620,0.0,9881384
95000,0.0,10334101
94950,0.0,10334116
22610,0.0,9881611
95011,0.0,10334100
22600,0.0,9882804
22590,0.0,9883340
22589,0.0,10313826
22588,0.0,10299071
22587,0.0,9749790
95010,0.0,10334100
22680,0.0,9871776
22681,0.0,9871776
94940,0.0,10334125
22842,0.0,10143022
22841,0.0,9930610
22840,0.0,9854612
22830,0.0,9857185
22810,0.0,9860140
94910,0.0,10334177
22791,0.0,9699281
22790,0.0,9860352
22761,0.0,9866431
22760,0.0,9705737
22750,0.0,9867041
94930,0.0,10334154
22720,0.0,9870429
22710,0.0,9870511
94931,0.0,10334154
22851,0.0,10341808
91211,0.0,10339604
91210,0.0,10339604
91200,0.0,10339605
32160,0.0,10354178
87680,0.0,10345885
87700,0.0,10345883
87710,0.0,10345882
32151,0.0,10354179
32150,0.0,10354180
32161,0.0,10354178
87720,0.0,10345877
32141,0.0,10354179
32140,0.0,10354180
32121,0.0,10354216
32120,0.0,10354216
87740,0.0,10345875
87750,0.0,10345860
87730,0.0,10345876
32170,0.0,10354139
87670,0.0,10345888
87660,0.0,10345889
87600,0.0,10345961
87601,0.0,10345961
87610,0.0,10345958
32240,0.0,10354101
87620,0.0,10345922
87630,0.0,10345901
32230,0.0,10354102
32220,0.0,10354103
32211,0.0,10354108
32210,0.0,10331927
32200,0.0,10354120
32190,0.0,10354127
87640,0.0,10345898
87650,0.0,10345892
32180,0.0,10354137
87770,0.0,10345844
32250,0.0,10354100
87780,0.0,10345834
87781,0.0,10345834
87940,0.0,10345433
87950,0.0,10345428
87960,0.0,10345425
87970,0.0,10345409
87980,0.0,10345377
31981,0.0,10354306
32000,0.0,10354291
31980,0.0,10354306
87991,0.0,10345375
31960,0.0,10354316
31951,0.0,10354317
31950,0.0,10354317
88000,0.0,10345372
88010,0.0,10345367
87990,0.0,10345375
87930,0.0,10345447
87911,0.0,10345625
87910,0.0,10345625
32100,0.0,10354221
32070,0.0,10354232
87830,0.0,10345805
87831,0.0,10345805
32061,0.0,10354239
32060,0.0,10354239
87840,0.0,10345780
32050,0.0,10354258
32040,0.0,10354266
32031,0.0,10354267
32030,0.0,10354267
32021,0.0,10354268
32020,0.0,10354268
87860,0.0,10345773
87870,0.0,10345771
32110,0.0,10354217
31940,0.0,10354321
87591,0.0,10345987
87580,0.0,10345989
87340,0.0,10346057
87341,0.0,10346057
32500,0.0,10353526
32491,0.0,10353532
32490,0.0,10353532
87360,0.0,10346054
87320,0.0,10346061
87361,0.0,10346054
32470,0.0,10353559
32460,0.0,10353561
32451,0.0,10353622
32450,0.0,10353622
87380,0.0,10346050
