patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,341,755","A wearable sound equipment includes a main body, an earbud outputting sound, a board loaded in the main body and including a ground, a cable having one end connected to the main body and the other end connected to the earbud, and including an audio line and a ground line, an audio chipset connected to the audio line and transmitting a sound signal to an audio output unit of the earbud, an antenna radiator loaded in the main body, a feeder connecting the board and one end of the antenna radiator with each other and supplying electric power to the antenna radiator; and a ground connection connecting one end of the ground line with the ground of the board, wherein the ground connection is arranged near the feeder.",Seoul,KR,LG ELECTRONICS INC.,"15/256,331",N/A,"Seoul, KR",LG ELECTRONICS INC.,1000004121339,"September 2, 2016","[['Hyengcheul', 'Choi', 'Seoul, KR'], ['Jaehyun', 'Choi', 'Seoul, KR'], ['Deuksu', 'Choi', 'Seoul, KR'], ['Dongjin', 'Kim', 'Seoul, KR']]","July 2, 2019",Wearable sound equipment,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=15&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,669","System and techniques for temporally encoded static spatial images are described herein. A static spatial image may be obtained. Here, the static spatial image defines pixel values over an area. A scan path may be selected. Here, the scan path defines a path across the area of the static spatial image. A window is scanned (e.g., moved or slid) along the scan path on the static spatial image to produce changes in a portion of the window over time. The changes in the portion of the window are recorded along with respective times of the changes.",Santa Clara,US,Intel Corporation,"15/385,125",CA,"Santa Clara, CA",Intel Corporation,1000004121262,"December 20, 2016","[['Chit Kwan', 'Lin', 'New York, NY'], ['Gautham N', 'Chinya', 'Hillsboro, OR'], ['Narayan', 'Srinivasa', 'Portland, OR']]","July 2, 2019",Temporally encoding a static spatial image,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=16&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,639","Automatic scanning and representing an environment with collision avoidance includes, for example, obtaining a first representation of the environment using a first scanning path, determining a second scanning path based on the first representation of the environment operable to avoid contact with the environment when obtaining a second representation of the environment, obtaining the second representation of the environment based on the second scanning path, and wherein the second representation of the environment is different from the first representation of the environment. The method may be employed in imaging and/or representing a rock wall having a plurality of spaced-apart holes for receiving charges for mining.",Zurich,CH,ABB Technology AG,"14/941,838",N/A,"Baden, CH",ABB Schweiz AG,1000004121234,"November 16, 2015","[['Jianjun', 'Wang', 'West Hartford, CT'], ['Biao', 'Zhang', 'West Hartford, CT'], ['Carlos', 'Martinez', 'South Windsor, CT'], ['Carlos W.', 'Morato', 'Avon, CT'], ['Remus', 'Boca', 'Simsbury, CT'], ['Thomas', 'Fuhlbrigge', 'Ellington, CT']]","July 2, 2019",Automatically scanning and representing an environment with collision avoidance,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=17&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,591","An imaging device includes a semiconductor layer and a pixel cell. The pixel cell includes an impurity region of a first conductivity type, the impurity region located in the semiconductor layer, a photoelectric converter electrically connected to the impurity region and located above the semiconductor layer, a first transistor having a first gate, a first source and a first drain, one of the first source and the first drain electrically connected to the impurity region, a second transistor having a second gate of a second conductivity type different from the first conductivity type, a second source and a second drain, the second transistor including the impurity region as one of the second source and the second drain, the second gate electrically connected to the impurity region, and a third transistor having a third gate, a third source and a third drain, the third gate electrically connected to the photoelectric converter.",Osaka,JP,"Panasonic Intellectual Property Management Co., Ltd.","15/446,545",N/A,"Osaka, JP","PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",1000004121191,"March 1, 2017","[['Junji', 'Hirase', 'Osaka, JP'], ['Yoshihiro', 'Sato', 'Osaka, JP'], ['Yoshinori', 'Takami', 'Toyama, JP'], ['Masayuki', 'Takase', 'Osaka, JP'], ['Masashi', 'Murakami', 'Kyoto, JP']]","July 2, 2019",Imaging device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=18&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,587","A matrix-array sensor comprises a matrix of detection elements arranged in rows and columns and a readout circuit for each column, the elements of one and the same column linked to the corresponding readout circuit via a bus, each element comprising a sensor, a charge integrator configured to accumulate charge generated by the sensor, a comparator configured to generate a trigger signal when a voltage level across the terminals of this comparator reaches a threshold level, and a bus access logic circuit which is configured to receive, as input, the trigger signal and to attempt to transmit, over the bus, an address of the element in the column, wherein the elements of one and the same column have predetermined bus access priority levels, and wherein the bus access logic circuit of each element is configured: to abandon transmission of the address and reset the charge integrator of the detection element if the bus is pre-empted by an element having a higher priority level; to count the number of attempts made before being able to transmit the address; and to communicate the number to the readout circuit along with the address of the element.",Paris,FR,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,"15/946,653",N/A,"Paris, FR",COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,1000004121187,"April 5, 2018","[['Camille', 'Dupoiron', 'Grenoble, FR'], ['Gilles', 'Sicard', 'Crolles, FR'], ['Arnaud', 'Verdant', 'Saint-Nazaire les Eymes, FR']]","July 2, 2019",Matrix-array sensor with temporal coding without arbitration,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=19&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,585","An electronic device includes a lens, an optical filter asymmetric to an optical axis of the lens, and an image sensor including a visible light image sensor and a non-visible light image sensor. The optical filter has an opening and is configured to transmit visible light and block at least one type of non-visible light. The visible light image sensor is configured to sense the visible light and the non-visible light image sensor is configured to sense the at least one type of non-visible light.","Suwon-si, Gyeonggi-do",KR,"Samsung Electronics Co., Ltd.","15/183,857",N/A,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",1000004121185,"June 16, 2016","[['Sung Young', 'Yun', 'Suwon-si, KR'], ['Gae Hwang', 'Lee', 'Seongnam-si, KR'], ['Dong-Seok', 'Leem', 'Hwaseong-si, KR'], ['Yong Wan', 'Jin', 'Seoul, KR']]","July 2, 2019",Electronic device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=20&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,554","A portable communication device is provided for generating a panorama image. The portable communication device includes a touchscreen display; a fingerprint sensor; an image sensor; and a processor adapted to display, via the touchscreen display, a preview image obtained via the image sensor; receive, via the fingerprint sensor, a user input while the preview image is presented; and in response to the user input, generate a panorama image using the image sensor.",Gyeonggi-do,KR,"Samsung Electronics Co., Ltd.","16/033,906",N/A,KR,"Samsung Electronics Co., Ltd",1000004121160,"July 12, 2018","[['Namjin', 'Kim', 'Gyeonggi-do, KR'], ['Sora', 'Hyun', 'Gyeonggi-do, KR'], ['Hyunho', 'Seo', 'Gyeonggi-do, KR'], ['Changhyun', 'Chun', 'Gyeonggi-do, KR'], ['Yunemo', 'Koo', 'Gyeonggi-do, KR'], ['Gaeyoun', 'Kim', 'Gyeonggi-do, KR'], ['Geonsoo', 'Kim', 'Gyeonggi-do, KR'], ['Heedeog', 'Kim', 'Gyeonggi-do, KR'], ['Sunghyuk', 'Shin', 'Gyeonggi-do, KR'], ['Kihuk', 'Lee', 'Gyeonggi-do, KR'], ['Chulhwan', 'Lee', 'Seoul, KR'], ['Cheolho', 'Cheong', 'Seoul, KR'], ['Seungmin', 'Choi', 'Gyeonggi-do, KR']]","July 2, 2019",Method for control of camera module based on physiological signal,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=21&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,525","The image forming system includes an image forming apparatus and a communication terminal. When it is detected that an operation is being performed onto an input unit of the image forming apparatus while the image forming apparatus is connected to the communication terminal, the image forming apparatus is configured to perform a first notification to notify the communication terminal that an operation is being performed onto the input unit. When the image forming apparatus performs the first notification, the communication terminal is configured to perform a second notification corresponding to the first notification in the communication terminal.",Tokyo,JP,"Konica Minolta, Inc.","15/266,047",N/A,JP,"Konica Minolta, Inc.",1000004121133,"September 15, 2016","[['Shohei', 'Ichiyama', 'Toyokawa, JP'], ['Takeshi', 'Hibino', 'Toyokawa, JP'], ['Hideyuki', 'Hashimoto', 'Toyokawa, JP'], ['Yuji', 'Kawamura', 'Toyokawa, JP'], ['Yukina', 'Hisada', 'Hachioji, JP']]","July 2, 2019","Image forming system, communication terminal, and non-transitory computer-readable storage medium",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=22&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,356","A method of communicating in a secure communication system, comprises the steps of assembling a message at a sender, then determining a security level, and including an indication of the security level in a header of the message. The message is then sent to a recipient.",Mississauga,CA,Certicom Corp.,"15/811,194",N/A,"Mississauga, Ontario, CA",Certicom Corp.,1000004120984,"November 13, 2017","[['Marinus', 'Struik', 'Toronto, CA']]","July 2, 2019",Method and apparatus for providing an adaptable security level in an electronic communication,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=23&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,351","Systems and methods may provide for receiving web content and determining a trust level associated with the web content. Additionally, the web content may be mapped to an execution environment based at least in part on the trust level. In one example, the web content is stored to a trust level specific data container.",Santa Clara,US,Intel Corporation,"15/941,560",CA,"Santa Clara, CA",Intel Corporation,1000004120981,"March 30, 2018","[['Hong C.', 'Li', 'El Dorado Hills, CA'], ['John B.', 'Vicente', 'Roseville, CA'], ['Prashant', 'Dewan', 'Hillsboro, OR']]","July 2, 2019",Differentiated containerization and execution of web content based on trust level and other attributes,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=24&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,142","Aspects of the subject disclosure may include, receiving a plurality of communication signals, and generating, according to the plurality of communication signals, a plurality of electromagnetic waves bound at least in part to a dielectric layer environmentally formed on a conductor. The plurality of electromagnetic waves propagates along the dielectric layer of the conductor without an electrical return path, where each electromagnetic wave of the plurality of electromagnetic waves includes a different portions of the plurality of communication signals, and where the plurality of electromagnetic waves utilizes a signal multiplexing configuration that at least reduces an interference between the plurality of electromagnetic waves. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/293,819",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000004120792,"October 14, 2016","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ']]","July 2, 2019",Apparatus and methods for generating non-interfering electromagnetic waves on an uninsulated conductor,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=25&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
"10,341,125","To this end a cable is provided for tandem communication and power transmission. The cable has a plurality of twisted pair conductors, a jacket surrounding said twisted pair conductors, and at least one active cooling element. The at least one active cooling element is configured to provide a thermoelectric cooling effect to the cable when one or more of said plurality of twisted pairs are employed to transfer electrical power in a power over Ethernet application.",Paris,FR,Nexans,"15/394,130",N/A,"Courbevoie, FR",NEXANS,1000004120775,"December 29, 2016","[['Bradley', 'Hess', 'Sinking Spring, PA'], ['Thomas', 'Aberasturi', 'Chicago, IL']]","July 2, 2019",Active cooling arrangement for power over ethernet arrangements,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=26&p=1&f=G&l=50&d=PTXT&S1=conductor&OS=conductor&RS=conductor
